province_name,district_code,district_name,area_name,area_type,gender,count
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,RURAL,MALE,1979
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,RURAL,FEMALE,1273
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,URBAN,MALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,TOTAL,BOTH SEXES,1961
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,TOTAL,MALE,1164
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,TOTAL,FEMALE,797
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,RURAL,BOTH SEXES,1961
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,RURAL,MALE,1164
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,RURAL,FEMALE,797
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,URBAN,MALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,TOTAL,BOTH SEXES,2465
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,TOTAL,MALE,2006
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,TOTAL,FEMALE,459
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,RURAL,BOTH SEXES,2465
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,RURAL,MALE,2006
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,RURAL,FEMALE,459
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,URBAN,MALE,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,URBAN,FEMALE,0
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,TOTAL,BOTH SEXES,4205
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,TOTAL,MALE,2186
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,TOTAL,FEMALE,2019
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,RURAL,BOTH SEXES,4186
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,RURAL,MALE,2167
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,RURAL,FEMALE,2019
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,URBAN,BOTH SEXES,19
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,URBAN,MALE,19
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU DISTRICT,URBAN,FEMALE,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,TOTAL,BOTH SEXES,16
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,TOTAL,MALE,5
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,TOTAL,FEMALE,11
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,RURAL,BOTH SEXES,16
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,RURAL,MALE,5
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,RURAL,FEMALE,11
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,126,KOHLU DISTRICT,GRISANI SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,TOTAL,BOTH SEXES,3004
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,TOTAL,MALE,1568
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,TOTAL,FEMALE,1436
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,RURAL,BOTH SEXES,3004
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,RURAL,MALE,1568
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,RURAL,FEMALE,1436
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,URBAN,MALE,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,TOTAL,BOTH SEXES,321
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,TOTAL,MALE,167
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,TOTAL,FEMALE,154
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,RURAL,BOTH SEXES,302
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,RURAL,MALE,148
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,RURAL,FEMALE,154
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,URBAN,BOTH SEXES,19
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,URBAN,MALE,19
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,TOTAL,BOTH SEXES,831
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,TOTAL,MALE,419
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,TOTAL,FEMALE,412
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,RURAL,BOTH SEXES,831
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,RURAL,MALE,419
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,RURAL,FEMALE,412
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,URBAN,MALE,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,TOTAL,BOTH SEXES,33
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,TOTAL,MALE,27
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,TOTAL,FEMALE,6
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,RURAL,BOTH SEXES,33
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,RURAL,MALE,27
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,RURAL,FEMALE,6
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,URBAN,MALE,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,URBAN,FEMALE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,BOTH SEXES,42789
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,26121
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,FEMALE,16668
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,BOTH SEXES,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,MALE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,RURAL,FEMALE,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,BOTH SEXES,42789
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,MALE,26121
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,URBAN,FEMALE,16668
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,TOTAL,BOTH SEXES,10200
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,TOTAL,MALE,6368
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,TOTAL,FEMALE,3832
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,RURAL,BOTH SEXES,0
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,RURAL,MALE,0
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,RURAL,FEMALE,0
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,URBAN,BOTH SEXES,10200
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,URBAN,MALE,6368
SINDH,096,KORANGI DISTRICT,KORANGI SUB-DIVISION,URBAN,FEMALE,3832
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,TOTAL,BOTH SEXES,6980
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,TOTAL,MALE,4421
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,TOTAL,FEMALE,2559
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,RURAL,BOTH SEXES,0
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,RURAL,MALE,0
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,RURAL,FEMALE,0
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,URBAN,BOTH SEXES,6980
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,URBAN,MALE,4421
SINDH,096,KORANGI DISTRICT,LANDHI SUB-DIVISION,URBAN,FEMALE,2559
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,TOTAL,BOTH SEXES,9143
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,TOTAL,MALE,5469
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,TOTAL,FEMALE,3674
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,RURAL,BOTH SEXES,0
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,RURAL,MALE,0
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,RURAL,FEMALE,0
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,URBAN,BOTH SEXES,9143
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,URBAN,MALE,5469
SINDH,096,KORANGI DISTRICT,MODEL COLONY SUB-DIVISION,URBAN,FEMALE,3674
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,TOTAL,BOTH SEXES,16466
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,TOTAL,MALE,9863
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,TOTAL,FEMALE,6603
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,RURAL,BOTH SEXES,0
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,RURAL,MALE,0
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,RURAL,FEMALE,0
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,URBAN,BOTH SEXES,16466
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,URBAN,MALE,9863
SINDH,096,KORANGI DISTRICT,SHAH FAISAL SUB-DIVISION,URBAN,FEMALE,6603
FATA,027,KURRAM AGENCY,KURRAM AGENCY,TOTAL,BOTH SEXES,27901
FATA,027,KURRAM AGENCY,KURRAM AGENCY,TOTAL,MALE,26464
FATA,027,KURRAM AGENCY,KURRAM AGENCY,TOTAL,FEMALE,1437
FATA,027,KURRAM AGENCY,KURRAM AGENCY,RURAL,BOTH SEXES,26528
FATA,027,KURRAM AGENCY,KURRAM AGENCY,RURAL,MALE,25164
FATA,027,KURRAM AGENCY,KURRAM AGENCY,RURAL,FEMALE,1364
FATA,027,KURRAM AGENCY,KURRAM AGENCY,URBAN,BOTH SEXES,1373
FATA,027,KURRAM AGENCY,KURRAM AGENCY,URBAN,MALE,1300
FATA,027,KURRAM AGENCY,KURRAM AGENCY,URBAN,FEMALE,73
FATA,027,KURRAM AGENCY,CENTRAL KURRAM F.R,TOTAL,BOTH SEXES,10011
FATA,027,KURRAM AGENCY,CENTRAL KURRAM F.R,TOTAL,MALE,9430
FATA,027,KURRAM AGENCY,CENTRAL KURRAM F.R,TOTAL,FEMALE,581
FATA,027,KURRAM AGENCY,CENTRAL KURRAM F.R,RURAL,BOTH SEXES,10011
FATA,027,KURRAM AGENCY,CENTRAL KURRAM F.R,RURAL,MALE,9430
FATA,027,KURRAM AGENCY,CENTRAL KURRAM F.R,RURAL,FEMALE,581
FATA,027,KURRAM AGENCY,CENTRAL KURRAM F.R,URBAN,BOTH SEXES,0
FATA,027,KURRAM AGENCY,CENTRAL KURRAM F.R,URBAN,MALE,0
FATA,027,KURRAM AGENCY,CENTRAL KURRAM F.R,URBAN,FEMALE,0
FATA,027,KURRAM AGENCY,LOWER KURRAM TEHSIL,TOTAL,BOTH SEXES,6325
FATA,027,KURRAM AGENCY,LOWER KURRAM TEHSIL,TOTAL,MALE,6121
FATA,027,KURRAM AGENCY,LOWER KURRAM TEHSIL,TOTAL,FEMALE,204
FATA,027,KURRAM AGENCY,LOWER KURRAM TEHSIL,RURAL,BOTH SEXES,5226
FATA,027,KURRAM AGENCY,LOWER KURRAM TEHSIL,RURAL,MALE,5077
FATA,027,KURRAM AGENCY,LOWER KURRAM TEHSIL,RURAL,FEMALE,149
FATA,027,KURRAM AGENCY,LOWER KURRAM TEHSIL,URBAN,BOTH SEXES,1099
FATA,027,KURRAM AGENCY,LOWER KURRAM TEHSIL,URBAN,MALE,1044
FATA,027,KURRAM AGENCY,LOWER KURRAM TEHSIL,URBAN,FEMALE,55
FATA,027,KURRAM AGENCY,UPPER KURRAM TEHSIL,TOTAL,BOTH SEXES,11565
FATA,027,KURRAM AGENCY,UPPER KURRAM TEHSIL,TOTAL,MALE,10913
FATA,027,KURRAM AGENCY,UPPER KURRAM TEHSIL,TOTAL,FEMALE,652
FATA,027,KURRAM AGENCY,UPPER KURRAM TEHSIL,RURAL,BOTH SEXES,11291
FATA,027,KURRAM AGENCY,UPPER KURRAM TEHSIL,RURAL,MALE,10657
FATA,027,KURRAM AGENCY,UPPER KURRAM TEHSIL,RURAL,FEMALE,634
FATA,027,KURRAM AGENCY,UPPER KURRAM TEHSIL,URBAN,BOTH SEXES,274
FATA,027,KURRAM AGENCY,UPPER KURRAM TEHSIL,URBAN,MALE,256
FATA,027,KURRAM AGENCY,UPPER KURRAM TEHSIL,URBAN,FEMALE,18
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,TOTAL,BOTH SEXES,300049
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,TOTAL,MALE,190679
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,TOTAL,FEMALE,109370
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,RURAL,BOTH SEXES,0
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,RURAL,MALE,0
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,RURAL,FEMALE,0
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,URBAN,BOTH SEXES,300049
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,URBAN,MALE,190679
PUNJAB,053,LAHORE DISTRICT,LAHORE DISTRICT,URBAN,FEMALE,109370
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,TOTAL,BOTH SEXES,52369
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,TOTAL,MALE,31094
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,TOTAL,FEMALE,21275
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,BOTH SEXES,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,MALE,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,RURAL,FEMALE,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,BOTH SEXES,52369
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,MALE,31094
PUNJAB,053,LAHORE DISTRICT,LAHORE CANTT TEHSIL,URBAN,FEMALE,21275
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,BOTH SEXES,92475
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,MALE,61668
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,TOTAL,FEMALE,30807
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,BOTH SEXES,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,MALE,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,RURAL,FEMALE,0
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,BOTH SEXES,92475
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,MALE,61668
PUNJAB,053,LAHORE DISTRICT,LAHORE CITY TEHSIL,URBAN,FEMALE,30807
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,BOTH SEXES,93340
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,MALE,54846
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,TOTAL,FEMALE,38494
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,BOTH SEXES,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,MALE,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,RURAL,FEMALE,0
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,BOTH SEXES,93340
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,MALE,54846
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,FEMALE,38494
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,BOTH SEXES,13244
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,MALE,7780
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,FEMALE,5464
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,BOTH SEXES,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,MALE,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,FEMALE,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,BOTH SEXES,13244
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,MALE,7780
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,FEMALE,5464
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,BOTH SEXES,48621
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,MALE,35291
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,FEMALE,13330
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,BOTH SEXES,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,MALE,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,FEMALE,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,BOTH SEXES,48621
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,MALE,35291
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,FEMALE,13330
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT DISTRICT,TOTAL,BOTH SEXES,9698
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT DISTRICT,TOTAL,MALE,8078
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT DISTRICT,TOTAL,FEMALE,1620
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT DISTRICT,RURAL,BOTH SEXES,8942
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT DISTRICT,RURAL,MALE,7427
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT DISTRICT,RURAL,FEMALE,1515
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT DISTRICT,URBAN,BOTH SEXES,756
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT DISTRICT,URBAN,MALE,651
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT DISTRICT,URBAN,FEMALE,105
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT TEHSIL,TOTAL,BOTH SEXES,4148
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT TEHSIL,TOTAL,MALE,2881
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT TEHSIL,TOTAL,FEMALE,1267
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT TEHSIL,RURAL,BOTH SEXES,3916
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT TEHSIL,RURAL,MALE,2709
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT TEHSIL,RURAL,FEMALE,1207
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT TEHSIL,URBAN,BOTH SEXES,232
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT TEHSIL,URBAN,MALE,172
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,LAKKI MARWAT TEHSIL,URBAN,FEMALE,60
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,SARAI NAURANG TEHSIL,TOTAL,BOTH SEXES,5550
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,SARAI NAURANG TEHSIL,TOTAL,MALE,5197
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,SARAI NAURANG TEHSIL,TOTAL,FEMALE,353
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,SARAI NAURANG TEHSIL,RURAL,BOTH SEXES,5026
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,SARAI NAURANG TEHSIL,RURAL,MALE,4718
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,SARAI NAURANG TEHSIL,RURAL,FEMALE,308
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,SARAI NAURANG TEHSIL,URBAN,BOTH SEXES,524
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,SARAI NAURANG TEHSIL,URBAN,MALE,479
KHYBER PAKTUNKHWA,002,LAKKI MARWAT DISTRICT,SARAI NAURANG TEHSIL,URBAN,FEMALE,45
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,BOTH SEXES,26840
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,15160
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,11680
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,BOTH SEXES,20728
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,11020
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,9708
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,BOTH SEXES,6112
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,4140
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,1972
SINDH,078,LARKANA DISTRICT,BAKRANI TALUKA,TOTAL,BOTH SEXES,6082
SINDH,078,LARKANA DISTRICT,BAKRANI TALUKA,TOTAL,MALE,3362
SINDH,078,LARKANA DISTRICT,BAKRANI TALUKA,TOTAL,FEMALE,2720
SINDH,078,LARKANA DISTRICT,BAKRANI TALUKA,RURAL,BOTH SEXES,5611
SINDH,078,LARKANA DISTRICT,BAKRANI TALUKA,RURAL,MALE,2933
SINDH,078,LARKANA DISTRICT,BAKRANI TALUKA,RURAL,FEMALE,2678
SINDH,078,LARKANA DISTRICT,BAKRANI TALUKA,URBAN,BOTH SEXES,471
SINDH,078,LARKANA DISTRICT,BAKRANI TALUKA,URBAN,MALE,429
SINDH,078,LARKANA DISTRICT,BAKRANI TALUKA,URBAN,FEMALE,42
SINDH,078,LARKANA DISTRICT,DOKRI TALUKA,TOTAL,BOTH SEXES,1352
SINDH,078,LARKANA DISTRICT,DOKRI TALUKA,TOTAL,MALE,1149
SINDH,078,LARKANA DISTRICT,DOKRI TALUKA,TOTAL,FEMALE,203
SINDH,078,LARKANA DISTRICT,DOKRI TALUKA,RURAL,BOTH SEXES,1121
SINDH,078,LARKANA DISTRICT,DOKRI TALUKA,RURAL,MALE,940
SINDH,078,LARKANA DISTRICT,DOKRI TALUKA,RURAL,FEMALE,181
SINDH,078,LARKANA DISTRICT,DOKRI TALUKA,URBAN,BOTH SEXES,231
SINDH,078,LARKANA DISTRICT,DOKRI TALUKA,URBAN,MALE,209
SINDH,078,LARKANA DISTRICT,DOKRI TALUKA,URBAN,FEMALE,22
SINDH,078,LARKANA DISTRICT,LARKANA TALUKA,TOTAL,BOTH SEXES,8910
SINDH,078,LARKANA DISTRICT,LARKANA TALUKA,TOTAL,MALE,4872
SINDH,078,LARKANA DISTRICT,LARKANA TALUKA,TOTAL,FEMALE,4038
SINDH,078,LARKANA DISTRICT,LARKANA TALUKA,RURAL,BOTH SEXES,3874
SINDH,078,LARKANA DISTRICT,LARKANA TALUKA,RURAL,MALE,1684
SINDH,078,LARKANA DISTRICT,LARKANA TALUKA,RURAL,FEMALE,2190
SINDH,078,LARKANA DISTRICT,LARKANA TALUKA,URBAN,BOTH SEXES,5036
