province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,utility,source,total_by_source,percent_by_source,count
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,25506,57.57,OUTSIDE WATER,SPRING,47,0.11,22
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,25506,57.57,OUTSIDE WATER,CANAL/RIVER/POND,15,0.03,2
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,25506,57.57,OUTSIDE WATER,OTHERS,403,0.91,205
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,25506,57.57,COOKING FUEL,WOOD,2547,5.75,698
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,25506,57.57,COOKING FUEL,GAS,40855,92.21,382
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,25506,57.57,COOKING FUEL,KEROSENE OIL,45,0.1,48
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,25506,57.57,COOKING FUEL,OTHERS,861,1.94,25
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,25506,57.57,LIGHTING SOURCE,ELECTRICITY,2547,5.75,1416
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,25506,57.57,LIGHTING SOURCE,KEROSENE OIL,40855,92.21,23635
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,25506,57.57,LIGHTING SOURCE,GAS LAMP,45,0.1,22
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,25506,57.57,LIGHTING SOURCE,OTHERS,861,1.94,433
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,INSIDE WATER,TOTAL INSIDE,41589,93.86,15719
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,INSIDE WATER,TAP,33852,76.4,12629
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,INSIDE WATER,ELECTRIC/HAND PUMP,6843,15.44,2706
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,INSIDE WATER,PROTECTED WELL,440,0.99,198
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,INSIDE WATER,UN-PROTECTED WELL,54,0.12,24
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,INSIDE WATER,OTHERS,400,0.9,162
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,OUTSIDE WATER,TOTAL OUTSIDE,2719,6.14,1157
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,OUTSIDE WATER,TAP,1459,3.29,670
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,OUTSIDE WATER,ELECTRIC/HAND PUMP,704,1.59,277
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,OUTSIDE WATER,PROTECTED WELL,66,0.15,6
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,OUTSIDE WATER,UN-PROTECTED WELL,25,0.06,0
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,OUTSIDE WATER,SPRING,47,0.11,24
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,OUTSIDE WATER,CANAL/RIVER/POND,15,0.03,8
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,OUTSIDE WATER,OTHERS,403,0.91,172
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,COOKING FUEL,WOOD,2547,5.75,670
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,COOKING FUEL,GAS,40855,92.21,277
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,COOKING FUEL,KEROSENE OIL,45,0.1,6
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,COOKING FUEL,OTHERS,861,1.94,0
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,LIGHTING SOURCE,ELECTRICITY,2547,5.75,887
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,LIGHTING SOURCE,KEROSENE OIL,40855,92.21,15666
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,LIGHTING SOURCE,GAS LAMP,45,0.1,19
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,16876,38.09,LIGHTING SOURCE,OTHERS,861,1.94,304
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,INSIDE WATER,TOTAL INSIDE,41589,93.86,1746
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,INSIDE WATER,TAP,33852,76.4,1297
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,INSIDE WATER,ELECTRIC/HAND PUMP,6843,15.44,362
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,INSIDE WATER,PROTECTED WELL,440,0.99,24
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,INSIDE WATER,UN-PROTECTED WELL,54,0.12,3
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,INSIDE WATER,OTHERS,400,0.9,60
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,OUTSIDE WATER,TOTAL OUTSIDE,2719,6.14,180
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,OUTSIDE WATER,TAP,1459,3.29,91
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,OUTSIDE WATER,ELECTRIC/HAND PUMP,704,1.59,45
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,OUTSIDE WATER,PROTECTED WELL,66,0.15,12
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,OUTSIDE WATER,UN-PROTECTED WELL,25,0.06,0
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,OUTSIDE WATER,SPRING,47,0.11,1
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,OUTSIDE WATER,CANAL/RIVER/POND,15,0.03,5
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,OUTSIDE WATER,OTHERS,403,0.91,26
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,COOKING FUEL,WOOD,2547,5.75,91
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,COOKING FUEL,GAS,40855,92.21,45
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,COOKING FUEL,KEROSENE OIL,45,0.1,12
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,COOKING FUEL,OTHERS,861,1.94,0
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,LIGHTING SOURCE,ELECTRICITY,2547,5.75,244
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,LIGHTING SOURCE,KEROSENE OIL,40855,92.21,1554
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,LIGHTING SOURCE,GAS LAMP,45,0.1,4
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1926,4.35,LIGHTING SOURCE,OTHERS,861,1.94,124
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,INSIDE WATER,TOTAL INSIDE,253753,83.84,209433
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,INSIDE WATER,TAP,74943,24.76,53907
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,INSIDE WATER,ELECTRIC/HAND PUMP,143457,47.4,125297
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,INSIDE WATER,PROTECTED WELL,17320,5.72,15485
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,INSIDE WATER,UN-PROTECTED WELL,2257,0.75,1836
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,INSIDE WATER,OTHERS,15776,5.21,12908
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,OUTSIDE WATER,TOTAL OUTSIDE,48928,16.16,39372
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,OUTSIDE WATER,TAP,6964,2.3,5085
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,OUTSIDE WATER,ELECTRIC/HAND PUMP,17933,5.92,14244
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,OUTSIDE WATER,PROTECTED WELL,6512,2.15,5677
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,OUTSIDE WATER,UN-PROTECTED WELL,4620,1.53,4006
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,OUTSIDE WATER,SPRING,1432,0.47,1165
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,OUTSIDE WATER,CANAL/RIVER/POND,1187,0.39,1057
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,OUTSIDE WATER,OTHERS,10280,3.4,8138
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,COOKING FUEL,WOOD,156955,51.85,5085
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,COOKING FUEL,GAS,138004,45.59,14244
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,COOKING FUEL,KEROSENE OIL,301,0.1,5677
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,COOKING FUEL,OTHERS,7421,2.45,4006
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,LIGHTING SOURCE,ELECTRICITY,156955,51.85,141083
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,LIGHTING SOURCE,KEROSENE OIL,138004,45.59,103165
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,LIGHTING SOURCE,GAS LAMP,301,0.1,222
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,248805,82.2,LIGHTING SOURCE,OTHERS,7421,2.45,4335
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,INSIDE WATER,TOTAL INSIDE,253753,83.84,34713
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,INSIDE WATER,TAP,74943,24.76,18370
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,INSIDE WATER,ELECTRIC/HAND PUMP,143457,47.4,13843
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,INSIDE WATER,PROTECTED WELL,17320,5.72,996
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,INSIDE WATER,UN-PROTECTED WELL,2257,0.75,148
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,INSIDE WATER,OTHERS,15776,5.21,1356
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,OUTSIDE WATER,TOTAL OUTSIDE,48928,16.16,4642
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,OUTSIDE WATER,TAP,6964,2.3,1048
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,OUTSIDE WATER,ELECTRIC/HAND PUMP,17933,5.92,1989
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,OUTSIDE WATER,PROTECTED WELL,6512,2.15,288
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,OUTSIDE WATER,UN-PROTECTED WELL,4620,1.53,102
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,OUTSIDE WATER,SPRING,1432,0.47,63
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,OUTSIDE WATER,CANAL/RIVER/POND,1187,0.39,21
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,OUTSIDE WATER,OTHERS,10280,3.4,1131
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,COOKING FUEL,WOOD,156955,51.85,1048
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,COOKING FUEL,GAS,138004,45.59,1989
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,COOKING FUEL,KEROSENE OIL,301,0.1,288
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,COOKING FUEL,OTHERS,7421,2.45,102
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,LIGHTING SOURCE,ELECTRICITY,156955,51.85,6279
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,LIGHTING SOURCE,KEROSENE OIL,138004,45.59,30739
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,LIGHTING SOURCE,GAS LAMP,301,0.1,57
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,39355,13,LIGHTING SOURCE,OTHERS,7421,2.45,2280
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,INSIDE WATER,TOTAL INSIDE,253753,83.84,9607
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,INSIDE WATER,TAP,74943,24.76,2666
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,INSIDE WATER,ELECTRIC/HAND PUMP,143457,47.4,4317
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,INSIDE WATER,PROTECTED WELL,17320,5.72,839
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,INSIDE WATER,UN-PROTECTED WELL,2257,0.75,273
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,INSIDE WATER,OTHERS,15776,5.21,1512
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,OUTSIDE WATER,TOTAL OUTSIDE,48928,16.16,4914
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,OUTSIDE WATER,TAP,6964,2.3,831
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,OUTSIDE WATER,ELECTRIC/HAND PUMP,17933,5.92,1700
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,OUTSIDE WATER,PROTECTED WELL,6512,2.15,547
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,OUTSIDE WATER,UN-PROTECTED WELL,4620,1.53,512
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,OUTSIDE WATER,SPRING,1432,0.47,204
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,OUTSIDE WATER,CANAL/RIVER/POND,1187,0.39,109
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,OUTSIDE WATER,OTHERS,10280,3.4,1011
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,COOKING FUEL,WOOD,156955,51.85,831
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,COOKING FUEL,GAS,138004,45.59,1700
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,COOKING FUEL,KEROSENE OIL,301,0.1,547
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,COOKING FUEL,OTHERS,7421,2.45,512
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,LIGHTING SOURCE,ELECTRICITY,156955,51.85,9593
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,LIGHTING SOURCE,KEROSENE OIL,138004,45.59,4100
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,LIGHTING SOURCE,GAS LAMP,301,0.1,22
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,14521,4.8,LIGHTING SOURCE,OTHERS,7421,2.45,806
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,INSIDE WATER,TOTAL INSIDE,182772,81.01,166246
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,INSIDE WATER,TAP,42742,18.95,38561
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,INSIDE WATER,ELECTRIC/HAND PUMP,108032,47.89,99427
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,INSIDE WATER,PROTECTED WELL,16437,7.29,14857
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,INSIDE WATER,UN-PROTECTED WELL,2107,0.93,1766
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,INSIDE WATER,OTHERS,13454,5.96,11635
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,OUTSIDE WATER,TOTAL OUTSIDE,42832,18.99,36753
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,OUTSIDE WATER,TAP,4967,2.2,4011
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,OUTSIDE WATER,ELECTRIC/HAND PUMP,15973,7.08,13614
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,OUTSIDE WATER,PROTECTED WELL,6284,2.79,5557
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,OUTSIDE WATER,UN-PROTECTED WELL,4417,1.96,3893
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,OUTSIDE WATER,SPRING,1401,0.62,1150
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,OUTSIDE WATER,CANAL/RIVER/POND,1167,0.52,1046
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,OUTSIDE WATER,OTHERS,8623,3.82,7482
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,COOKING FUEL,WOOD,148766,65.94,4011
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,COOKING FUEL,GAS,72826,32.28,13614
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,COOKING FUEL,KEROSENE OIL,231,0.1,5557
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,COOKING FUEL,OTHERS,3781,1.68,3893
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,LIGHTING SOURCE,ELECTRICITY,148766,65.94,135484
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,LIGHTING SOURCE,KEROSENE OIL,72826,32.28,64617
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,LIGHTING SOURCE,GAS LAMP,231,0.1,186
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,202999,89.98,LIGHTING SOURCE,OTHERS,3781,1.68,2712
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,INSIDE WATER,TOTAL INSIDE,182772,81.01,9356
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,INSIDE WATER,TAP,42742,18.95,2476
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,INSIDE WATER,ELECTRIC/HAND PUMP,108032,47.89,5319
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,INSIDE WATER,PROTECTED WELL,16437,7.29,808
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,INSIDE WATER,UN-PROTECTED WELL,2107,0.93,101
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,INSIDE WATER,OTHERS,13454,5.96,652
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,OUTSIDE WATER,TOTAL OUTSIDE,42832,18.99,1710
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,OUTSIDE WATER,TAP,4967,2.2,241
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,OUTSIDE WATER,ELECTRIC/HAND PUMP,15973,7.08,772
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,OUTSIDE WATER,PROTECTED WELL,6284,2.79,230
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,OUTSIDE WATER,UN-PROTECTED WELL,4417,1.96,78
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,OUTSIDE WATER,SPRING,1401,0.62,56
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,OUTSIDE WATER,CANAL/RIVER/POND,1167,0.52,19
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,OUTSIDE WATER,OTHERS,8623,3.82,314
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,COOKING FUEL,WOOD,148766,65.94,241
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,COOKING FUEL,GAS,72826,32.28,772
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,COOKING FUEL,KEROSENE OIL,231,0.1,230
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,11066,4.91,COOKING FUEL,OTHERS,3781,1.68,78
