province_name,district_code,district_name,area_name,area_type,ownership_status,number_of_rooms,total_housing_units_by_ownership,percent_of_total_units_by_ownership,total_housing_units_by_size,percent_of_total_units_by_size,count
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENTED,2,9247,2.22,149187,35.89,4408
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENT FREE,2,33630,8.09,149187,35.89,12361
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,OWNED,3,372820,89.69,83621,20.12,77824
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENTED,3,9247,2.22,83621,20.12,1603
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENT FREE,3,33630,8.09,83621,20.12,4194
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,OWNED,4,372820,89.69,41169,9.9,39335
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENTED,4,9247,2.22,41169,9.9,437
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENT FREE,4,33630,8.09,41169,9.9,1397
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,OWNED,5,372820,89.69,16489,3.97,15879
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENTED,5,9247,2.22,16489,3.97,169
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENT FREE,5,33630,8.09,16489,3.97,441
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,OWNED,6,372820,89.69,8761,2.11,8484
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENTED,6,9247,2.22,8761,2.11,53
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENT FREE,6,33630,8.09,8761,2.11,224
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,OWNED,7,372820,89.69,4192,1.01,4015
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENTED,7,9247,2.22,4192,1.01,35
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENT FREE,7,33630,8.09,4192,1.01,142
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,OWNED,8,372820,89.69,2210,0.53,2137
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENTED,8,9247,2.22,2210,0.53,12
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENT FREE,8,33630,8.09,2210,0.53,61
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,OWNED,9,372820,89.69,2755,0.66,2676
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENTED,9,9247,2.22,2755,0.66,17
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,RURAL,RENT FREE,9,33630,8.09,2755,0.66,62
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,OWNED,1,140092,79.44,32246,18.29,24069
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENTED,1,27431,15.56,32246,18.29,5032
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENT FREE,1,8824,5,32246,18.29,3145
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,OWNED,2,140092,79.44,57413,32.56,42580
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENTED,2,27431,15.56,57413,32.56,11877
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENT FREE,2,8824,5,57413,32.56,2956
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,OWNED,3,140092,79.44,42529,24.12,34174
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENTED,3,27431,15.56,42529,24.12,6674
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENT FREE,3,8824,5,42529,24.12,1681
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,OWNED,4,140092,79.44,22849,12.96,19786
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENTED,4,27431,15.56,22849,12.96,2483
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENT FREE,4,8824,5,22849,12.96,580
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,OWNED,5,140092,79.44,9592,5.44,8627
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENTED,5,27431,15.56,9592,5.44,748
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENT FREE,5,8824,5,9592,5.44,217
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,OWNED,6,140092,79.44,6010,3.41,5552
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENTED,6,27431,15.56,6010,3.41,339
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENT FREE,6,8824,5,6010,3.41,119
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,OWNED,7,140092,79.44,2459,1.39,2262
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENTED,7,27431,15.56,2459,1.39,148
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENT FREE,7,8824,5,2459,1.39,49
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,OWNED,8,140092,79.44,1571,0.89,1481
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENTED,8,27431,15.56,1571,0.89,49
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENT FREE,8,8824,5,1571,0.89,41
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,OWNED,9,140092,79.44,1678,0.95,1561
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENTED,9,27431,15.56,1678,0.95,81
PUNJAB,045,SARGODHA DISTRICT,SARGODHA DISTRICT,URBAN,RENT FREE,9,8824,5,1678,0.95,36
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,OWNED,1,247247,83.7,203039,68.74,169300
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENTED,1,14941,5.06,203039,68.74,6752
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENT FREE,1,33193,11.24,203039,68.74,26987
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,OWNED,2,247247,83.7,62647,21.21,52683
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENTED,2,14941,5.06,62647,21.21,5463
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENT FREE,2,33193,11.24,62647,21.21,4501
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,OWNED,3,247247,83.7,16220,5.49,13582
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENTED,3,14941,5.06,16220,5.49,1781
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENT FREE,3,33193,11.24,16220,5.49,857
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,OWNED,4,247247,83.7,6623,2.24,5706
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENTED,4,14941,5.06,6623,2.24,526
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENT FREE,4,33193,11.24,6623,2.24,391
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,OWNED,5,247247,83.7,2458,0.83,2157
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENTED,5,14941,5.06,2458,0.83,193
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENT FREE,5,33193,11.24,2458,0.83,108
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,OWNED,6,247247,83.7,1323,0.45,1185
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENTED,6,14941,5.06,1323,0.45,73
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENT FREE,6,33193,11.24,1323,0.45,65
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,OWNED,7,247247,83.7,1818,0.62,1542
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENTED,7,14941,5.06,1818,0.62,97
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENT FREE,7,33193,11.24,1818,0.62,179
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,OWNED,8,247247,83.7,462,0.16,411
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENTED,8,14941,5.06,462,0.16,21
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENT FREE,8,33193,11.24,462,0.16,30
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,OWNED,9,247247,83.7,791,0.27,681
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENTED,9,14941,5.06,791,0.27,35
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,TOTAL,RENT FREE,9,33193,11.24,791,0.27,75
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,OWNED,1,179580,85.6,162945,77.67,137905
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENTED,1,2676,1.28,162945,77.67,1947
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENT FREE,1,27532,13.12,162945,77.67,23093
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,OWNED,2,179580,85.6,35359,16.85,31554
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENTED,2,2676,1.28,35359,16.85,538
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENT FREE,2,27532,13.12,35359,16.85,3267
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,OWNED,3,179580,85.6,6466,3.08,5756
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENTED,3,2676,1.28,6466,3.08,113
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENT FREE,3,27532,13.12,6466,3.08,597
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,OWNED,4,179580,85.6,2192,1.04,1929
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENTED,4,2676,1.28,2192,1.04,34
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENT FREE,4,27532,13.12,2192,1.04,229
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,OWNED,5,179580,85.6,711,0.34,635
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENTED,5,2676,1.28,711,0.34,3
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENT FREE,5,27532,13.12,711,0.34,73
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,OWNED,6,179580,85.6,398,0.19,348
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENTED,6,2676,1.28,398,0.19,12
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENT FREE,6,27532,13.12,398,0.19,38
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,OWNED,7,179580,85.6,1123,0.54,942
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENTED,7,2676,1.28,1123,0.54,20
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENT FREE,7,27532,13.12,1123,0.54,161
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,OWNED,8,179580,85.6,175,0.08,149
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENTED,8,2676,1.28,175,0.08,4
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENT FREE,8,27532,13.12,175,0.08,22
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,OWNED,9,179580,85.6,419,0.2,362
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENTED,9,2676,1.28,419,0.2,5
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,RURAL,RENT FREE,9,27532,13.12,419,0.2,52
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,OWNED,1,67667,79.06,40094,46.84,31395
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENTED,1,12265,14.33,40094,46.84,4805
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENT FREE,1,5661,6.61,40094,46.84,3894
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,OWNED,2,67667,79.06,27288,31.88,21129
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENTED,2,12265,14.33,27288,31.88,4925
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENT FREE,2,5661,6.61,27288,31.88,1234
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,OWNED,3,67667,79.06,9754,11.4,7826
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENTED,3,12265,14.33,9754,11.4,1668
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENT FREE,3,5661,6.61,9754,11.4,260
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,OWNED,4,67667,79.06,4431,5.18,3777
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENTED,4,12265,14.33,4431,5.18,492
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENT FREE,4,5661,6.61,4431,5.18,162
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,OWNED,5,67667,79.06,1747,2.04,1522
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENTED,5,12265,14.33,1747,2.04,190
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENT FREE,5,5661,6.61,1747,2.04,35
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,OWNED,6,67667,79.06,925,1.08,837
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENTED,6,12265,14.33,925,1.08,61
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENT FREE,6,5661,6.61,925,1.08,27
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,OWNED,7,67667,79.06,695,0.81,600
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENTED,7,12265,14.33,695,0.81,77
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENT FREE,7,5661,6.61,695,0.81,18
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,OWNED,8,67667,79.06,287,0.34,262
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENTED,8,12265,14.33,287,0.34,17
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENT FREE,8,5661,6.61,287,0.34,8
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,OWNED,9,67667,79.06,372,0.43,319
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENTED,9,12265,14.33,372,0.43,30
SINDH,103,SHAHEED BENAZIRABAD DISTRICT,SHAHEED BENAZIRABAD DISTRICT,URBAN,RENT FREE,9,5661,6.61,372,0.43,23
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,OWNED,1,79880,90.38,10993,12.44,9109
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENTED,1,4250,4.81,10993,12.44,912
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENT FREE,1,4256,4.82,10993,12.44,972
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,OWNED,2,79880,90.38,37413,42.33,33158
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENTED,2,4250,4.81,37413,42.33,2040
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENT FREE,2,4256,4.82,37413,42.33,2215
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,OWNED,3,79880,90.38,19594,22.17,18013
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENTED,3,4250,4.81,19594,22.17,855
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENT FREE,3,4256,4.82,19594,22.17,726
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,OWNED,4,79880,90.38,11492,13,10970
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENTED,4,4250,4.81,11492,13,297
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENT FREE,4,4256,4.82,11492,13,225
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,OWNED,5,79880,90.38,3633,4.11,3500
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENTED,5,4250,4.81,3633,4.11,72
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENT FREE,5,4256,4.82,3633,4.11,61
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,OWNED,6,79880,90.38,2725,3.08,2658
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENTED,6,4250,4.81,2725,3.08,38
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENT FREE,6,4256,4.82,2725,3.08,29
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,OWNED,7,79880,90.38,830,0.94,804
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENTED,7,4250,4.81,830,0.94,20
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENT FREE,7,4256,4.82,830,0.94,6
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,OWNED,8,79880,90.38,730,0.83,717
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENTED,8,4250,4.81,730,0.83,4
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENT FREE,8,4256,4.82,730,0.83,9
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,OWNED,9,79880,90.38,976,1.1,951
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENTED,9,4250,4.81,976,1.1,12
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,TOTAL,RENT FREE,9,4256,4.82,976,1.1,13
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OWNED,1,79880,90.38,10993,12.44,9109
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENTED,1,4250,4.81,10993,12.44,912
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENT FREE,1,4256,4.82,10993,12.44,972
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OWNED,2,79880,90.38,37413,42.33,33158
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENTED,2,4250,4.81,37413,42.33,2040
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENT FREE,2,4256,4.82,37413,42.33,2215
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OWNED,3,79880,90.38,19594,22.17,18013
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENTED,3,4250,4.81,19594,22.17,855
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENT FREE,3,4256,4.82,19594,22.17,726
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OWNED,4,79880,90.38,11492,13,10970
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENTED,4,4250,4.81,11492,13,297
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENT FREE,4,4256,4.82,11492,13,225
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OWNED,5,79880,90.38,3633,4.11,3500
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENTED,5,4250,4.81,3633,4.11,72
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENT FREE,5,4256,4.82,3633,4.11,61
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OWNED,6,79880,90.38,2725,3.08,2658
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENTED,6,4250,4.81,2725,3.08,38
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENT FREE,6,4256,4.82,2725,3.08,29
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OWNED,7,79880,90.38,830,0.94,804
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENTED,7,4250,4.81,830,0.94,20
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENT FREE,7,4256,4.82,830,0.94,6
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OWNED,8,79880,90.38,730,0.83,717
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENTED,8,4250,4.81,730,0.83,4
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENT FREE,8,4256,4.82,730,0.83,9
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,OWNED,9,79880,90.38,976,1.1,951
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENTED,9,4250,4.81,976,1.1,12
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,RURAL,RENT FREE,9,4256,4.82,976,1.1,13
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,OWNED,1,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENTED,1,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENT FREE,1,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,OWNED,2,0,0,0,0,0
