province_name,district_code,district_name,area_name,area_type,construction_age,total_by_age,percent_by_age,facility,source,total_by_facility,percent_by_facility,count
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,LATRINE,SEPTIC TANK,8440,33.09,766
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,LATRINE,OPEN DRAIN,1946,7.63,140
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,LATRINE,PIT WITH SLAB,8362,32.78,1165
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,LATRINE,OTHER,86,0.34,6
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,LATRINE,NONE,214,0.84,89
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,5-10 YEARS,4833,18.95,KITCHEN,SEPARATE,21019,82.41,3924
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,5-10 YEARS,4833,18.95,KITCHEN,SHARED,4049,15.87,814
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,5-10 YEARS,4833,18.95,KITCHEN,NONE,438,1.72,95
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,5-10 YEARS,4833,18.95,BATH,SEPARATE,22387,87.77,4187
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,5-10 YEARS,4833,18.95,BATH,SHARED,2892,11.34,594
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,5-10 YEARS,4833,18.95,BATH,NONE,227,0.89,52
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,5-10 YEARS,4833,18.95,LATRINE,SEWER,6458,25.32,1060
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,5-10 YEARS,4833,18.95,LATRINE,SEPTIC TANK,8440,33.09,1601
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,5-10 YEARS,4833,18.95,LATRINE,OPEN DRAIN,1946,7.63,356
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,5-10 YEARS,4833,18.95,LATRINE,PIT WITH SLAB,8362,32.78,1761
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,5-10 YEARS,4833,18.95,LATRINE,OTHER,86,0.34,12
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,5-10 YEARS,4833,18.95,LATRINE,NONE,214,0.84,43
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,11-50 YEARS,16209,63.55,KITCHEN,SEPARATE,21019,82.41,13285
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,11-50 YEARS,16209,63.55,KITCHEN,SHARED,4049,15.87,2679
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,11-50 YEARS,16209,63.55,KITCHEN,NONE,438,1.72,245
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,11-50 YEARS,16209,63.55,BATH,SEPARATE,22387,87.77,14198
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,11-50 YEARS,16209,63.55,BATH,SHARED,2892,11.34,1892
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,11-50 YEARS,16209,63.55,BATH,NONE,227,0.89,119
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,11-50 YEARS,16209,63.55,LATRINE,SEWER,6458,25.32,4203
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,11-50 YEARS,16209,63.55,LATRINE,SEPTIC TANK,8440,33.09,5737
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,11-50 YEARS,16209,63.55,LATRINE,OPEN DRAIN,1946,7.63,1235
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,11-50 YEARS,16209,63.55,LATRINE,PIT WITH SLAB,8362,32.78,4920
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,11-50 YEARS,16209,63.55,LATRINE,OTHER,86,0.34,51
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,11-50 YEARS,16209,63.55,LATRINE,NONE,214,0.84,63
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OVER 50 YEARS,967,3.79,KITCHEN,SEPARATE,21019,82.41,847
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OVER 50 YEARS,967,3.79,KITCHEN,SHARED,4049,15.87,94
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OVER 50 YEARS,967,3.79,KITCHEN,NONE,438,1.72,26
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OVER 50 YEARS,967,3.79,BATH,SEPARATE,22387,87.77,868
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OVER 50 YEARS,967,3.79,BATH,SHARED,2892,11.34,93
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OVER 50 YEARS,967,3.79,BATH,NONE,227,0.89,6
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OVER 50 YEARS,967,3.79,LATRINE,SEWER,6458,25.32,280
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OVER 50 YEARS,967,3.79,LATRINE,SEPTIC TANK,8440,33.09,202
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OVER 50 YEARS,967,3.79,LATRINE,OPEN DRAIN,1946,7.63,154
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OVER 50 YEARS,967,3.79,LATRINE,PIT WITH SLAB,8362,32.78,314
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OVER 50 YEARS,967,3.79,LATRINE,OTHER,86,0.34,11
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OVER 50 YEARS,967,3.79,LATRINE,NONE,214,0.84,6
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,3763,1.51,KITCHEN,SEPARATE,191535,76.98,3002
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,3763,1.51,KITCHEN,SHARED,35266,14.17,441
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,3763,1.51,KITCHEN,NONE,22004,8.84,320
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,3763,1.51,BATH,SEPARATE,185883,74.71,2933
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,3763,1.51,BATH,SHARED,42580,17.11,545
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,3763,1.51,BATH,NONE,20342,8.18,285
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,3763,1.51,LATRINE,SEWER,25031,10.06,581
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,3763,1.51,LATRINE,SEPTIC TANK,63106,25.36,892
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,3763,1.51,LATRINE,OPEN DRAIN,22064,8.87,345
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,3763,1.51,LATRINE,PIT WITH SLAB,110544,44.43,1554
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,3763,1.51,LATRINE,OTHER,3139,1.26,87
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,3763,1.51,LATRINE,NONE,24921,10.02,304
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,20125,8.09,KITCHEN,SEPARATE,191535,76.98,15846
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,20125,8.09,KITCHEN,SHARED,35266,14.17,2309
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,20125,8.09,KITCHEN,NONE,22004,8.84,1970
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,20125,8.09,BATH,SEPARATE,185883,74.71,15238
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,20125,8.09,BATH,SHARED,42580,17.11,3198
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,20125,8.09,BATH,NONE,20342,8.18,1689
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,20125,8.09,LATRINE,SEWER,25031,10.06,2339
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,20125,8.09,LATRINE,SEPTIC TANK,63106,25.36,5362
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,20125,8.09,LATRINE,OPEN DRAIN,22064,8.87,1736
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,20125,8.09,LATRINE,PIT WITH SLAB,110544,44.43,8625
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,20125,8.09,LATRINE,OTHER,3139,1.26,193
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,20125,8.09,LATRINE,NONE,24921,10.02,1870
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,53878,21.65,KITCHEN,SEPARATE,191535,76.98,42351
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,53878,21.65,KITCHEN,SHARED,35266,14.17,7727
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,53878,21.65,KITCHEN,NONE,22004,8.84,3800
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,53878,21.65,BATH,SEPARATE,185883,74.71,40854
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,53878,21.65,BATH,SHARED,42580,17.11,9264
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,53878,21.65,BATH,NONE,20342,8.18,3760
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,53878,21.65,LATRINE,SEWER,25031,10.06,5599
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,53878,21.65,LATRINE,SEPTIC TANK,63106,25.36,13538
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,53878,21.65,LATRINE,OPEN DRAIN,22064,8.87,4780
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,53878,21.65,LATRINE,PIT WITH SLAB,110544,44.43,24500
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,53878,21.65,LATRINE,OTHER,3139,1.26,611
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,53878,21.65,LATRINE,NONE,24921,10.02,4850
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,160153,64.37,KITCHEN,SEPARATE,191535,76.98,122813
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,160153,64.37,KITCHEN,SHARED,35266,14.17,23318
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,160153,64.37,KITCHEN,NONE,22004,8.84,14022
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,160153,64.37,BATH,SEPARATE,185883,74.71,119532
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,160153,64.37,BATH,SHARED,42580,17.11,27775
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,160153,64.37,BATH,NONE,20342,8.18,12846
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,160153,64.37,LATRINE,SEWER,25031,10.06,15672
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,160153,64.37,LATRINE,SEPTIC TANK,63106,25.36,41046
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,160153,64.37,LATRINE,OPEN DRAIN,22064,8.87,14426
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,160153,64.37,LATRINE,PIT WITH SLAB,110544,44.43,71167
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,160153,64.37,LATRINE,OTHER,3139,1.26,2062
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,160153,64.37,LATRINE,NONE,24921,10.02,15780
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,10886,4.38,KITCHEN,SEPARATE,191535,76.98,7523
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,10886,4.38,KITCHEN,SHARED,35266,14.17,1471
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,10886,4.38,KITCHEN,NONE,22004,8.84,1892
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,10886,4.38,BATH,SEPARATE,185883,74.71,7326
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,10886,4.38,BATH,SHARED,42580,17.11,1798
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,10886,4.38,BATH,NONE,20342,8.18,1762
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,10886,4.38,LATRINE,SEWER,25031,10.06,840
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,10886,4.38,LATRINE,SEPTIC TANK,63106,25.36,2268
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,10886,4.38,LATRINE,OPEN DRAIN,22064,8.87,777
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,10886,4.38,LATRINE,PIT WITH SLAB,110544,44.43,4698
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,10886,4.38,LATRINE,OTHER,3139,1.26,186
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,10886,4.38,LATRINE,NONE,24921,10.02,2117
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2958,1.46,KITCHEN,SEPARATE,152803,75.27,2318
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2958,1.46,KITCHEN,SHARED,29243,14.41,362
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2958,1.46,KITCHEN,NONE,20953,10.32,278
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2958,1.46,BATH,SEPARATE,148388,73.1,2259
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2958,1.46,BATH,SHARED,34850,17.17,432
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2958,1.46,BATH,NONE,19761,9.73,267
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2958,1.46,LATRINE,SEWER,13261,6.53,305
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2958,1.46,LATRINE,SEPTIC TANK,49458,24.36,692
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2958,1.46,LATRINE,OPEN DRAIN,16507,8.13,225
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2958,1.46,LATRINE,PIT WITH SLAB,96296,47.44,1357
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2958,1.46,LATRINE,OTHER,2950,1.45,83
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2958,1.46,LATRINE,NONE,24527,12.08,296
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,15339,7.56,KITCHEN,SEPARATE,152803,75.27,11819
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,15339,7.56,KITCHEN,SHARED,29243,14.41,1741
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,15339,7.56,KITCHEN,NONE,20953,10.32,1779
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,15339,7.56,BATH,SEPARATE,148388,73.1,11502
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,15339,7.56,BATH,SHARED,34850,17.17,2267
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,15339,7.56,BATH,NONE,19761,9.73,1570
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,15339,7.56,LATRINE,SEWER,13261,6.53,1243
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,15339,7.56,LATRINE,SEPTIC TANK,49458,24.36,3803
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,15339,7.56,LATRINE,OPEN DRAIN,16507,8.13,1192
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,15339,7.56,LATRINE,PIT WITH SLAB,96296,47.44,7137
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,15339,7.56,LATRINE,OTHER,2950,1.45,181
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,15339,7.56,LATRINE,NONE,24527,12.08,1783
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,43028,21.2,KITCHEN,SEPARATE,152803,75.27,33187
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,43028,21.2,KITCHEN,SHARED,29243,14.41,6201
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,43028,21.2,KITCHEN,NONE,20953,10.32,3640
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,43028,21.2,BATH,SEPARATE,148388,73.1,32020
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,43028,21.2,BATH,SHARED,34850,17.17,7368
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,43028,21.2,BATH,NONE,19761,9.73,3640
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,43028,21.2,LATRINE,SEWER,13261,6.53,3242
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,43028,21.2,LATRINE,SEPTIC TANK,49458,24.36,10326
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,43028,21.2,LATRINE,OPEN DRAIN,16507,8.13,3554
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,43028,21.2,LATRINE,PIT WITH SLAB,96296,47.44,20541
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,43028,21.2,LATRINE,OTHER,2950,1.45,593
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,43028,21.2,LATRINE,NONE,24527,12.08,4772
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,132271,65.16,KITCHEN,SEPARATE,152803,75.27,99195
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,132271,65.16,KITCHEN,SHARED,29243,14.41,19661
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,132271,65.16,KITCHEN,NONE,20953,10.32,13415
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,132271,65.16,BATH,SEPARATE,148388,73.1,96519
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,132271,65.16,BATH,SHARED,34850,17.17,23204
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,132271,65.16,BATH,NONE,19761,9.73,12548
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,132271,65.16,LATRINE,SEWER,13261,6.53,8012
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,132271,65.16,LATRINE,SEPTIC TANK,49458,24.36,32748
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,132271,65.16,LATRINE,OPEN DRAIN,16507,8.13,10931
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,132271,65.16,LATRINE,PIT WITH SLAB,96296,47.44,63079
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,132271,65.16,LATRINE,OTHER,2950,1.45,1911
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,132271,65.16,LATRINE,NONE,24527,12.08,15590
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9403,4.63,KITCHEN,SEPARATE,152803,75.27,6284
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9403,4.63,KITCHEN,SHARED,29243,14.41,1278
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9403,4.63,KITCHEN,NONE,20953,10.32,1841
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9403,4.63,BATH,SEPARATE,148388,73.1,6088
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9403,4.63,BATH,SHARED,34850,17.17,1579
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9403,4.63,BATH,NONE,19761,9.73,1736
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9403,4.63,LATRINE,SEWER,13261,6.53,459
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9403,4.63,LATRINE,SEPTIC TANK,49458,24.36,1889
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9403,4.63,LATRINE,OPEN DRAIN,16507,8.13,605
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9403,4.63,LATRINE,PIT WITH SLAB,96296,47.44,4182
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9403,4.63,LATRINE,OTHER,2950,1.45,182
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9403,4.63,LATRINE,NONE,24527,12.08,2086
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,805,1.76,KITCHEN,SEPARATE,38732,84.56,684
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,805,1.76,KITCHEN,SHARED,6023,13.15,79
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,805,1.76,KITCHEN,NONE,1051,2.29,42
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,805,1.76,BATH,SEPARATE,37495,81.86,674
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,805,1.76,BATH,SHARED,7730,16.88,113
