province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
FATA,030,ORAKZAI AGENCY,ORAKZAI AGENCY,TOTAL,FEMALE,126728,3630,22743,44534,63808,60139,21925,32545,54496,62670,53540,58201,5190,3101
FATA,030,ORAKZAI AGENCY,ORAKZAI AGENCY,TOTAL,TRANSGENDER,11,0,0,0,0,2,2,4,8,10,10,11,1,1
FATA,030,ORAKZAI AGENCY,ORAKZAI AGENCY,RURAL,ALL SEXES,254303,7529,46793,92698,132797,123796,43507,63247,104741,120597,102168,112058,10877,6624
FATA,030,ORAKZAI AGENCY,ORAKZAI AGENCY,RURAL,MALE,127564,3899,24050,48164,68989,63655,21580,30698,50237,57917,48618,53846,5686,3522
FATA,030,ORAKZAI AGENCY,ORAKZAI AGENCY,RURAL,FEMALE,126728,3630,22743,44534,63808,60139,21925,32545,54496,62670,53540,58201,5190,3101
FATA,030,ORAKZAI AGENCY,ORAKZAI AGENCY,RURAL,TRANSGENDER,11,0,0,0,0,2,2,4,8,10,10,11,1,1
FATA,030,ORAKZAI AGENCY,ORAKZAI AGENCY,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ORAKZAI AGENCY,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ORAKZAI AGENCY,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ORAKZAI AGENCY,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,TOTAL,ALL SEXES,59132,1780,11448,22444,31554,28982,10123,14366,23555,27268,23086,25387,2576,1557
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,TOTAL,MALE,29440,937,5951,11686,16391,14641,4850,6886,11108,12883,10798,12008,1319,815
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,TOTAL,FEMALE,29691,843,5497,10758,15163,14341,5273,7480,12446,14384,12287,13378,1257,742
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,1,1,1,1,0,0
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,RURAL,ALL SEXES,59132,1780,11448,22444,31554,28982,10123,14366,23555,27268,23086,25387,2576,1557
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,RURAL,MALE,29440,937,5951,11686,16391,14641,4850,6886,11108,12883,10798,12008,1319,815
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,RURAL,FEMALE,29691,843,5497,10758,15163,14341,5273,7480,12446,14384,12287,13378,1257,742
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,1,1,1,1,0,0
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,CENTRAL TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,TOTAL,ALL SEXES,23963,644,3876,7901,11802,11945,4616,6509,10575,12094,10174,11178,1121,664
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,TOTAL,MALE,12058,357,1991,4116,6134,6098,2246,3174,5144,5859,4888,5421,590,356
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,TOTAL,FEMALE,11905,287,1885,3785,5668,5847,2370,3335,5431,6235,5286,5757,531,308
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,RURAL,ALL SEXES,23963,644,3876,7901,11802,11945,4616,6509,10575,12094,10174,11178,1121,664
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,RURAL,MALE,12058,357,1991,4116,6134,6098,2246,3174,5144,5859,4888,5421,590,356
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,RURAL,FEMALE,11905,287,1885,3785,5668,5847,2370,3335,5431,6235,5286,5757,531,308
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,ISMAIL ZAI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,TOTAL,ALL SEXES,107323,3209,20535,39970,56228,51490,18139,26614,43993,50726,43090,47126,4393,2711
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,TOTAL,MALE,53767,1626,10516,20716,29155,26633,9174,12912,21068,24402,20536,22629,2267,1390
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,TOTAL,FEMALE,53550,1583,10019,19254,27073,24855,8963,13698,22920,26318,22548,24491,2126,1321
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,TOTAL,TRANSGENDER,6,0,0,0,0,2,2,4,5,6,6,6,0,0
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,RURAL,ALL SEXES,107323,3209,20535,39970,56228,51490,18139,26614,43993,50726,43090,47126,4393,2711
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,RURAL,MALE,53767,1626,10516,20716,29155,26633,9174,12912,21068,24402,20536,22629,2267,1390
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,RURAL,FEMALE,53550,1583,10019,19254,27073,24855,8963,13698,22920,26318,22548,24491,2126,1321
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,RURAL,TRANSGENDER,6,0,0,0,0,2,2,4,5,6,6,6,0,0
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,LOWER TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,TOTAL,ALL SEXES,63885,1896,10934,22383,33213,31379,10629,15758,26618,30509,25818,28367,2787,1692
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,TOTAL,MALE,32299,979,5592,11646,17309,16283,5310,7726,12917,14773,12396,13788,1510,961
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,TOTAL,FEMALE,31582,917,5342,10737,15904,15096,5319,8032,13699,15733,13419,14575,1276,730
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,TOTAL,TRANSGENDER,4,0,0,0,0,0,0,0,2,3,3,4,1,1
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,RURAL,ALL SEXES,63885,1896,10934,22383,33213,31379,10629,15758,26618,30509,25818,28367,2787,1692
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,RURAL,MALE,32299,979,5592,11646,17309,16283,5310,7726,12917,14773,12396,13788,1510,961
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,RURAL,FEMALE,31582,917,5342,10737,15904,15096,5319,8032,13699,15733,13419,14575,1276,730
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,RURAL,TRANSGENDER,4,0,0,0,0,0,0,0,2,3,3,4,1,1
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,030,ORAKZAI AGENCY,UPPER TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN DISTRICT,TOTAL,ALL SEXES,1824228,48393,256381,515533,757834,798485,333170,473294,869679,1022550,882350,994391,118187,79982
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN DISTRICT,TOTAL,MALE,928110,24878,131262,264911,391211,408897,167794,235097,434147,514272,441175,498740,60749,41473
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN DISTRICT,TOTAL,FEMALE,895899,23515,125119,250622,366622,389532,165320,238107,435361,508075,440992,495446,57411,38493
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN DISTRICT,TOTAL,TRANSGENDER,219,0,0,0,1,56,56,90,171,203,183,205,27,16
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN DISTRICT,RURAL,ALL SEXES,1535236,41343,218900,441153,645671,673335,276776,392986,722610,850569,733634,829849,101347,69208
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN DISTRICT,RURAL,MALE,781586,21244,112072,226666,333332,345234,139709,195530,360960,427905,366770,416438,52300,36084
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN DISTRICT,RURAL,FEMALE,753517,20099,106828,214487,312338,328067,137033,197406,361552,422544,366758,413287,49026,33111
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN DISTRICT,RURAL,TRANSGENDER,133,0,0,0,1,34,34,50,98,120,106,124,21,13
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN DISTRICT,URBAN,ALL SEXES,288992,7050,37481,74380,112163,125150,56394,80308,147069,171981,148716,164542,16840,10774
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN DISTRICT,URBAN,MALE,146524,3634,19190,38245,57879,63663,28085,39567,73187,86367,74405,82302,8449,5389
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN DISTRICT,URBAN,FEMALE,142382,3416,18291,36135,54284,61465,28287,40701,73809,85531,74234,82159,8385,5382
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN DISTRICT,URBAN,TRANSGENDER,86,0,0,0,0,22,22,40,73,83,77,81,6,3
PUNJAB,063,PAKPATTAN DISTRICT,ARIF WALA TEHSIL,TOTAL,ALL SEXES,855029,22863,119201,238798,351396,369122,153908,220198,409424,482951,417823,470721,55683,37663
PUNJAB,063,PAKPATTAN DISTRICT,ARIF WALA TEHSIL,TOTAL,MALE,433582,11632,60934,122518,181356,188931,77411,108989,203482,241832,207917,234908,28444,19296
PUNJAB,063,PAKPATTAN DISTRICT,ARIF WALA TEHSIL,TOTAL,FEMALE,421340,11231,58267,116280,170040,180171,76477,111169,205858,241021,209817,235713,27226,18358
PUNJAB,063,PAKPATTAN DISTRICT,ARIF WALA TEHSIL,TOTAL,TRANSGENDER,107,0,0,0,0,20,20,40,84,98,89,100,13,9
PUNJAB,063,PAKPATTAN DISTRICT,ARIF WALA TEHSIL,RURAL,ALL SEXES,742723,20106,104824,210176,307682,320380,132111,189048,352126,415926,359892,406888,49426,33704
PUNJAB,063,PAKPATTAN DISTRICT,ARIF WALA TEHSIL,RURAL,MALE,376782,10233,53641,107877,158881,164151,66583,93672,174964,208229,178926,203004,25342,17344
PUNJAB,063,PAKPATTAN DISTRICT,ARIF WALA TEHSIL,RURAL,FEMALE,365885,9873,51183,102299,148801,156219,65518,95358,177123,207649,180924,203832,24074,16352
PUNJAB,063,PAKPATTAN DISTRICT,ARIF WALA TEHSIL,RURAL,TRANSGENDER,56,0,0,0,0,10,10,18,39,48,42,52,10,8
PUNJAB,063,PAKPATTAN DISTRICT,ARIF WALA TEHSIL,URBAN,ALL SEXES,112306,2757,14377,28622,43714,48742,21797,31150,57298,67025,57931,63833,6257,3959
PUNJAB,063,PAKPATTAN DISTRICT,ARIF WALA TEHSIL,URBAN,MALE,56800,1399,7293,14641,22475,24780,10828,15317,28518,33603,28991,31904,3102,1952
PUNJAB,063,PAKPATTAN DISTRICT,ARIF WALA TEHSIL,URBAN,FEMALE,55455,1358,7084,13981,21239,23952,10959,15811,28735,33372,28893,31881,3152,2006
PUNJAB,063,PAKPATTAN DISTRICT,ARIF WALA TEHSIL,URBAN,TRANSGENDER,51,0,0,0,0,10,10,22,45,50,47,48,3,1
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN TEHSIL,TOTAL,ALL SEXES,969199,25530,137180,276735,406438,429363,179262,253096,460255,539599,464527,523670,62504,42319
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN TEHSIL,TOTAL,MALE,494528,13246,70328,142393,209855,219966,90383,126108,230665,272440,233258,263832,32305,22177
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN TEHSIL,TOTAL,FEMALE,474559,12284,66852,134342,196582,209361,88843,126938,229503,267054,231175,259733,30185,20135
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN TEHSIL,TOTAL,TRANSGENDER,112,0,0,0,1,36,36,50,87,105,94,105,14,7
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN TEHSIL,RURAL,ALL SEXES,792513,21237,114076,230977,337989,352955,144665,203938,370484,434643,373742,422961,51921,35504
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN TEHSIL,RURAL,MALE,404804,11011,58431,118789,174451,181083,73126,101858,185996,219676,187844,213434,26958,18740
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN TEHSIL,RURAL,FEMALE,387632,10226,55645,112188,163537,171848,71515,102048,184429,214895,185834,209455,24952,16759
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN TEHSIL,RURAL,TRANSGENDER,77,0,0,0,1,24,24,32,59,72,64,72,11,5
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN TEHSIL,URBAN,ALL SEXES,176686,4293,23104,45758,68449,76408,34597,49158,89771,104956,90785,100709,10583,6815
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN TEHSIL,URBAN,MALE,89724,2235,11897,23604,35404,38883,17257,24250,44669,52764,45414,50398,5347,3437
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN TEHSIL,URBAN,FEMALE,86927,2058,11207,22154,33045,37513,17328,24890,45074,52159,45341,50278,5233,3376
PUNJAB,063,PAKPATTAN DISTRICT,PAKPATTAN TEHSIL,URBAN,TRANSGENDER,35,0,0,0,0,12,12,18,28,33,30,33,3,2
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,TOTAL,ALL SEXES,315353,12531,62335,122304,179950,166718,57187,76679,123578,138011,112628,120659,9054,5476
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,TOTAL,MALE,166379,6797,33700,66625,98565,89701,29453,38688,61578,69292,55141,59625,5015,3139
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,TOTAL,FEMALE,148952,5734,28635,55679,81385,77013,27730,37982,61980,68698,57466,61012,4038,2336
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,TOTAL,TRANSGENDER,22,0,0,0,0,4,4,9,20,21,21,22,1,1
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,RURAL,ALL SEXES,234942,9602,46686,91558,73537,124202,41897,55888,91112,101974,83230,89122,6670,3977
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,RURAL,MALE,123512,5115,24916,49509,61482,66781,21645,28249,45282,51108,40587,43955,3793,2352
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,RURAL,FEMALE,111411,4487,21770,42049,0,57418,20249,27631,45813,50848,42625,45148,2876,1624
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,RURAL,TRANSGENDER,19,0,0,0,44931,3,3,8,17,18,18,19,1,1
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,URBAN,ALL SEXES,80411,2929,15649,30746,25028,42516,15290,20791,32466,36037,29398,31537,2384,1499
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,URBAN,MALE,42867,1682,8784,17116,19903,22920,7808,10439,16296,18184,14554,15670,1222,787
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,URBAN,FEMALE,37541,1247,6865,13630,0,19595,7481,10351,16167,17850,14841,15864,1162,712
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR DISTRICT,URBAN,TRANSGENDER,3,0,0,0,0,1,1,1,3,3,3,3,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,TOTAL,ALL SEXES,16646,125,1290,3377,6272,8879,4407,5805,9107,10510,8934,9529,720,374
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,TOTAL,MALE,8967,74,699,1818,3403,4843,2431,3212,4781,5580,4660,5085,514,276
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,TOTAL,FEMALE,7676,51,591,1559,2869,4034,1974,2590,4323,4927,4271,4441,206,98
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,TOTAL,TRANSGENDER,3,0,0,0,0,2,2,3,3,3,3,3,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,RURAL,ALL SEXES,16646,125,1290,3377,6272,8879,4407,5805,9107,10510,8934,9529,720,374
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,RURAL,MALE,8967,74,699,1818,3403,4843,2431,3212,4781,5580,4660,5085,514,276
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,RURAL,FEMALE,7676,51,591,1559,2869,4034,1974,2590,4323,4927,4271,4441,206,98
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,RURAL,TRANSGENDER,3,0,0,0,0,2,2,3,3,3,3,3,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GICHK SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,TOTAL,ALL SEXES,16329,602,3451,6286,9036,8287,3040,4051,6452,7253,6137,6699,612,378
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,TOTAL,MALE,8424,295,1739,3250,4840,4416,1517,1998,3154,3562,2915,3230,331,224
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,TOTAL,FEMALE,7905,307,1712,3036,4196,3871,1523,2053,3298,3691,3222,3469,281,154
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,RURAL,ALL SEXES,16329,602,3451,6286,9036,8287,3040,4051,6452,7253,6137,6699,612,378
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,RURAL,MALE,8424,295,1739,3250,4840,4416,1517,1998,3154,3562,2915,3230,331,224
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,RURAL,FEMALE,7905,307,1712,3036,4196,3871,1523,2053,3298,3691,3222,3469,281,154
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,GOWARGO TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,TOTAL,ALL SEXES,259163,10503,51290,101466,149733,138475,46791,62674,100514,111825,90663,97024,7132,4364
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,TOTAL,MALE,136327,5735,27803,55369,81909,74181,23915,31304,49848,55833,44172,47612,3824,2425
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,TOTAL,FEMALE,122820,4768,23487,46097,67824,64292,22874,31364,50651,55976,46475,49396,3308,1939
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,TOTAL,TRANSGENDER,16,0,0,0,0,2,2,6,15,16,16,16,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,RURAL,ALL SEXES,178752,7574,35641,70720,56881,95959,31501,41883,68048,75788,61265,65487,4748,2865
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,RURAL,MALE,93460,4053,19019,38253,47921,51261,16107,20865,33552,37649,29618,31942,2602,1638
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,RURAL,FEMALE,85279,3521,16622,32467,0,44697,15393,21013,34484,38126,31634,33532,2146,1227
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,RURAL,TRANSGENDER,13,0,0,0,44931,1,1,5,12,13,13,13,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,URBAN,ALL SEXES,80411,2929,15649,30746,25028,42516,15290,20791,32466,36037,29398,31537,2384,1499
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,URBAN,MALE,42867,1682,8784,17116,19903,22920,7808,10439,16296,18184,14554,15670,1222,787
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,URBAN,FEMALE,37541,1247,6865,13630,0,19595,7481,10351,16167,17850,14841,15864,1162,712
BALOCHISTAN,113,PANJGUR DISTRICT,PANJGUR TEHSIL,URBAN,TRANSGENDER,3,0,0,0,0,1,1,1,3,3,3,3,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,TOTAL,ALL SEXES,23215,1301,6304,11175,14909,11077,2949,4149,7505,8423,6894,7407,590,360
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,TOTAL,MALE,12661,693,3459,6188,8413,6261,1590,2174,3795,4317,3394,3698,346,214
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,TOTAL,FEMALE,10551,608,2845,4987,6496,4816,1359,1975,3708,4104,3498,3706,243,145
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,TOTAL,TRANSGENDER,3,0,0,0,0,0,0,0,2,2,2,3,1,1
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,RURAL,ALL SEXES,23215,1301,6304,11175,14909,11077,2949,4149,7505,8423,6894,7407,590,360
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,RURAL,MALE,12661,693,3459,6188,8413,6261,1590,2174,3795,4317,3394,3698,346,214
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,RURAL,FEMALE,10551,608,2845,4987,6496,4816,1359,1975,3708,4104,3498,3706,243,145
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,RURAL,TRANSGENDER,3,0,0,0,0,0,0,0,2,2,2,3,1,1
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,113,PANJGUR DISTRICT,PAROME TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,ALL SEXES,4267198,114901,640771,1276184,1916624,2063270,889266,1240197,2049947,2335894,1979872,2154252,191973,116529
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,MALE,2198005,59212,329088,659340,994706,1068093,455544,627900,1037739,1192310,1005243,1101722,105952,64058
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,FEMALE,2068568,55689,311683,616844,921901,994963,433508,611971,1011679,1142993,974101,1051958,85963,52437
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,TOTAL,TRANSGENDER,625,0,0,0,17,214,214,326,529,591,528,572,58,34
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,RURAL,ALL SEXES,2297375,65595,367914,733615,1093587,1133486,464099,646502,1055779,1199117,1009063,1099109,99231,60957
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,RURAL,MALE,1172995,33834,188864,379367,568531,583543,233301,320469,524170,600449,501343,550849,54356,33440
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,RURAL,FEMALE,1124167,31761,179050,354248,525049,549886,230741,325943,531443,598466,507543,548067,44848,27506
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,RURAL,TRANSGENDER,213,0,0,0,7,57,57,90,166,202,177,193,27,11
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,URBAN,ALL SEXES,1969823,49306,272857,542569,823037,929784,425167,593695,994168,1136777,970809,1055143,92742,55572
