province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,housing_component,housing_material,total_by_material,percent_by_material,count
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,ROOF,CEMENT/IRON SHEETS,8336,10.82,488
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,ROOF,GARDER/T.IRON,9196,11.93,461
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,ROOF,WOOD/BAMBOO,3952,5.13,449
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2982,3.87,ROOF,OTHERS,704,0.91,186
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,WALL,BAKED BRICKS/BLOCKS/STONES,2111,11.66,2043
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,WALL,UNBAKED BRICKS/MUD,8132,44.91,8087
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,WALL,WOOD/BAMBOO,6461,35.68,6420
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,WALL,OTHERS,1402,7.74,1395
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,ROOF,RCC/RBC,287,1.59,260
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,ROOF,CEMENT/IRON SHEETS,293,1.62,290
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,ROOF,GARDER/T.IRON,3370,18.61,3315
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,ROOF,WOOD/BAMBOO,12639,69.81,12572
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,17945,99.11,ROOF,OTHERS,1517,8.38,1508
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,WALL,BAKED BRICKS/BLOCKS/STONES,2111,11.66,45
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,WALL,UNBAKED BRICKS/MUD,8132,44.91,30
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,WALL,WOOD/BAMBOO,6461,35.68,15
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,WALL,OTHERS,1402,7.74,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,ROOF,RCC/RBC,287,1.59,16
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,ROOF,CEMENT/IRON SHEETS,293,1.62,3
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,ROOF,GARDER/T.IRON,3370,18.61,37
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,ROOF,WOOD/BAMBOO,12639,69.81,35
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,92,0.51,ROOF,OTHERS,1517,8.38,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,WALL,BAKED BRICKS/BLOCKS/STONES,2111,11.66,23
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,WALL,UNBAKED BRICKS/MUD,8132,44.91,15
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,WALL,WOOD/BAMBOO,6461,35.68,26
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,WALL,OTHERS,1402,7.74,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,ROOF,RCC/RBC,287,1.59,11
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,ROOF,CEMENT/IRON SHEETS,293,1.62,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,ROOF,GARDER/T.IRON,3370,18.61,18
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,ROOF,WOOD/BAMBOO,12639,69.81,32
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,69,0.38,ROOF,OTHERS,1517,8.38,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,WALL,BAKED BRICKS/BLOCKS/STONES,1007,7.23,1002
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,WALL,UNBAKED BRICKS/MUD,6113,43.91,6103
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,WALL,WOOD/BAMBOO,5664,40.68,5638
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,WALL,OTHERS,1138,8.17,1132
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,ROOF,RCC/RBC,93,0.67,93
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,ROOF,CEMENT/IRON SHEETS,219,1.57,218
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,ROOF,GARDER/T.IRON,1799,12.92,1792
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,ROOF,WOOD/BAMBOO,10383,74.58,10353
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,13875,99.66,ROOF,OTHERS,1428,10.26,1419
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,WALL,BAKED BRICKS/BLOCKS/STONES,1007,7.23,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,WALL,UNBAKED BRICKS/MUD,6113,43.91,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,WALL,WOOD/BAMBOO,5664,40.68,11
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,WALL,OTHERS,1138,8.17,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,ROOF,RCC/RBC,93,0.67,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,ROOF,CEMENT/IRON SHEETS,219,1.57,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,ROOF,GARDER/T.IRON,1799,12.92,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,ROOF,WOOD/BAMBOO,10383,74.58,13
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,21,0.15,ROOF,OTHERS,1428,10.26,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,WALL,BAKED BRICKS/BLOCKS/STONES,1007,7.23,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,WALL,UNBAKED BRICKS/MUD,6113,43.91,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,WALL,WOOD/BAMBOO,5664,40.68,15
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,WALL,OTHERS,1138,8.17,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,ROOF,RCC/RBC,93,0.67,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,ROOF,CEMENT/IRON SHEETS,219,1.57,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,ROOF,GARDER/T.IRON,1799,12.92,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,ROOF,WOOD/BAMBOO,10383,74.58,17
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,26,0.19,ROOF,OTHERS,1428,10.26,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,WALL,BAKED BRICKS/BLOCKS/STONES,1104,26.39,1041
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,WALL,UNBAKED BRICKS/MUD,2019,48.26,1984
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,WALL,WOOD/BAMBOO,797,19.05,782
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,WALL,OTHERS,264,6.31,263
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,ROOF,RCC/RBC,194,4.64,167
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,ROOF,CEMENT/IRON SHEETS,74,1.77,72
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,ROOF,GARDER/T.IRON,1571,37.55,1523
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,ROOF,WOOD/BAMBOO,2256,53.92,2219
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,OWNED,4070,97.28,ROOF,OTHERS,89,2.13,89
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,WALL,BAKED BRICKS/BLOCKS/STONES,1104,26.39,41
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,WALL,UNBAKED BRICKS/MUD,2019,48.26,26
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,WALL,WOOD/BAMBOO,797,19.05,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,WALL,OTHERS,264,6.31,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,ROOF,RCC/RBC,194,4.64,16
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,ROOF,CEMENT/IRON SHEETS,74,1.77,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,ROOF,GARDER/T.IRON,1571,37.55,31
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,ROOF,WOOD/BAMBOO,2256,53.92,22
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENTED,71,1.7,ROOF,OTHERS,89,2.13,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,WALL,BAKED BRICKS/BLOCKS/STONES,1104,26.39,22
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,WALL,UNBAKED BRICKS/MUD,2019,48.26,9
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,WALL,WOOD/BAMBOO,797,19.05,11
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,WALL,OTHERS,264,6.31,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,ROOF,RCC/RBC,194,4.64,11
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,ROOF,CEMENT/IRON SHEETS,74,1.77,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,ROOF,GARDER/T.IRON,1571,37.55,17
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,ROOF,WOOD/BAMBOO,2256,53.92,15
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,RENT FREE,43,1.03,ROOF,OTHERS,89,2.13,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,WALL,BAKED BRICKS/BLOCKS/STONES,94277,26.38,87577
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,WALL,UNBAKED BRICKS/MUD,68940,19.29,60934
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,WALL,WOOD/BAMBOO,179481,50.22,160593
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,WALL,OTHERS,14704,4.11,11608
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,ROOF,RCC/RBC,17117,4.79,14451
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,ROOF,CEMENT/IRON SHEETS,5380,1.51,5030
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,ROOF,GARDER/T.IRON,69027,19.31,65195
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,ROOF,WOOD/BAMBOO,254171,71.12,227062
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,OWNED,320712,89.73,ROOF,OTHERS,11707,3.28,8974
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,WALL,BAKED BRICKS/BLOCKS/STONES,94277,26.38,3880
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,WALL,UNBAKED BRICKS/MUD,68940,19.29,430
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,WALL,WOOD/BAMBOO,179481,50.22,788
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,WALL,OTHERS,14704,4.11,98
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,ROOF,RCC/RBC,17117,4.79,1564
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,ROOF,CEMENT/IRON SHEETS,5380,1.51,167
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,ROOF,GARDER/T.IRON,69027,19.31,2104
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,ROOF,WOOD/BAMBOO,254171,71.12,1264
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENTED,5196,1.45,ROOF,OTHERS,11707,3.28,97
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,WALL,BAKED BRICKS/BLOCKS/STONES,94277,26.38,2820
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,WALL,UNBAKED BRICKS/MUD,68940,19.29,7576
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,WALL,WOOD/BAMBOO,179481,50.22,18100
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,WALL,OTHERS,14704,4.11,2998
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,ROOF,RCC/RBC,17117,4.79,1102
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,ROOF,CEMENT/IRON SHEETS,5380,1.51,183
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,ROOF,GARDER/T.IRON,69027,19.31,1728
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,ROOF,WOOD/BAMBOO,254171,71.12,25845
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,RENT FREE,31494,8.81,ROOF,OTHERS,11707,3.28,2636
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,252336,89.73,WALL,BAKED BRICKS/BLOCKS/STONES,49863,17.73,48279
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,252336,89.73,WALL,UNBAKED BRICKS/MUD,59907,21.3,52749
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,252336,89.73,WALL,WOOD/BAMBOO,158002,56.19,140693
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,252336,89.73,WALL,OTHERS,13434,4.78,10615
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,252336,89.73,ROOF,RCC/RBC,4278,1.52,4125
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,252336,89.73,ROOF,CEMENT/IRON SHEETS,3539,1.26,3358
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,252336,89.73,ROOF,GARDER/T.IRON,40767,14.5,39287
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,252336,89.73,ROOF,WOOD/BAMBOO,221887,78.91,197349
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,OWNED,252336,89.73,ROOF,OTHERS,10735,3.82,8217
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,1280,0.46,WALL,BAKED BRICKS/BLOCKS/STONES,49863,17.73,335
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,1280,0.46,WALL,UNBAKED BRICKS/MUD,59907,21.3,277
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,1280,0.46,WALL,WOOD/BAMBOO,158002,56.19,605
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,1280,0.46,WALL,OTHERS,13434,4.78,63
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,1280,0.46,ROOF,RCC/RBC,4278,1.52,58
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,1280,0.46,ROOF,CEMENT/IRON SHEETS,3539,1.26,40
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,1280,0.46,ROOF,GARDER/T.IRON,40767,14.5,269
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,1280,0.46,ROOF,WOOD/BAMBOO,221887,78.91,855
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENTED,1280,0.46,ROOF,OTHERS,10735,3.82,58
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,27590,9.81,WALL,BAKED BRICKS/BLOCKS/STONES,49863,17.73,1249
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,27590,9.81,WALL,UNBAKED BRICKS/MUD,59907,21.3,6881
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,27590,9.81,WALL,WOOD/BAMBOO,158002,56.19,16704
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,27590,9.81,WALL,OTHERS,13434,4.78,2756
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,27590,9.81,ROOF,RCC/RBC,4278,1.52,95
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,27590,9.81,ROOF,CEMENT/IRON SHEETS,3539,1.26,141
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,27590,9.81,ROOF,GARDER/T.IRON,40767,14.5,1211
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,27590,9.81,ROOF,WOOD/BAMBOO,221887,78.91,23683
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,RENT FREE,27590,9.81,ROOF,OTHERS,10735,3.82,2460
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,68376,89.74,WALL,BAKED BRICKS/BLOCKS/STONES,44414,58.29,39298
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,68376,89.74,WALL,UNBAKED BRICKS/MUD,9033,11.85,8185
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,68376,89.74,WALL,WOOD/BAMBOO,21479,28.19,19900
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,68376,89.74,WALL,OTHERS,1270,1.67,993
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,68376,89.74,ROOF,RCC/RBC,12839,16.85,10326
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,68376,89.74,ROOF,CEMENT/IRON SHEETS,1841,2.42,1672
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,68376,89.74,ROOF,GARDER/T.IRON,28260,37.09,25908
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,68376,89.74,ROOF,WOOD/BAMBOO,32284,42.37,29713
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,OWNED,68376,89.74,ROOF,OTHERS,972,1.28,757
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,3916,5.14,WALL,BAKED BRICKS/BLOCKS/STONES,44414,58.29,3545
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,3916,5.14,WALL,UNBAKED BRICKS/MUD,9033,11.85,153
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,3916,5.14,WALL,WOOD/BAMBOO,21479,28.19,183
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,3916,5.14,WALL,OTHERS,1270,1.67,35
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,3916,5.14,ROOF,RCC/RBC,12839,16.85,1506
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,3916,5.14,ROOF,CEMENT/IRON SHEETS,1841,2.42,127
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,3916,5.14,ROOF,GARDER/T.IRON,28260,37.09,1835
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,3916,5.14,ROOF,WOOD/BAMBOO,32284,42.37,409
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENTED,3916,5.14,ROOF,OTHERS,972,1.28,39
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,3904,5.12,WALL,BAKED BRICKS/BLOCKS/STONES,44414,58.29,1571
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,3904,5.12,WALL,UNBAKED BRICKS/MUD,9033,11.85,695
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,3904,5.12,WALL,WOOD/BAMBOO,21479,28.19,1396
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,3904,5.12,WALL,OTHERS,1270,1.67,242
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,3904,5.12,ROOF,RCC/RBC,12839,16.85,1007
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,3904,5.12,ROOF,CEMENT/IRON SHEETS,1841,2.42,42
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,3904,5.12,ROOF,GARDER/T.IRON,28260,37.09,517
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,3904,5.12,ROOF,WOOD/BAMBOO,32284,42.37,2162
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,RENT FREE,3904,5.12,ROOF,OTHERS,972,1.28,176
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,415712,86.67,WALL,BAKED BRICKS/BLOCKS/STONES,374153,78.01,332310
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,415712,86.67,WALL,UNBAKED BRICKS/MUD,91996,19.18,73445
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,415712,86.67,WALL,WOOD/BAMBOO,5049,1.05,3568
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,415712,86.67,WALL,OTHERS,8433,1.76,6389
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,415712,86.67,ROOF,RCC/RBC,54524,11.37,46265
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,415712,86.67,ROOF,CEMENT/IRON SHEETS,11044,2.3,9526
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,415712,86.67,ROOF,GARDER/T.IRON,291436,60.76,261808
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,415712,86.67,ROOF,WOOD/BAMBOO,108745,22.67,87111
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,OWNED,415712,86.67,ROOF,OTHERS,13882,2.89,11002
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,20693,4.31,WALL,BAKED BRICKS/BLOCKS/STONES,374153,78.01,19248
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,20693,4.31,WALL,UNBAKED BRICKS/MUD,91996,19.18,1092
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,20693,4.31,WALL,WOOD/BAMBOO,5049,1.05,136
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,20693,4.31,WALL,OTHERS,8433,1.76,217
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,RENTED,20693,4.31,ROOF,RCC/RBC,54524,11.37,6417
